,tweet_id,handle,retweet_count,text,mined_at,created_at
972,985773000149684225,Maria_De_Filippi,0,@donamarchetti Dunque non vedo di cosa si possa lagnare,2020-02-26 18:07:02.736110,Mon Apr 16 06:52:52 +0000 2018
973,985772697371234304,Maria_De_Filippi,0,@sieynard Mettilo un hashtag quando ti capita,2020-02-26 18:07:02.736154,Mon Apr 16 06:51:40 +0000 2018
974,985637913412145154,Maria_De_Filippi,0,@donamarchetti Perché non ho tempo da perdere,2020-02-26 18:07:02.736191,Sun Apr 15 21:56:05 +0000 2018
975,985583161483685889,Maria_De_Filippi,13,Farò mettere in loop al banco pesce la tua hit. Così ti sentirai proprio primo in classifica. https://t.co/TZ39v257Zq,2020-02-26 18:07:02.736274,Sun Apr 15 18:18:31 +0000 2018
976,985571209613103106,Maria_De_Filippi,16,Luca ora racimola gli euro lasciati nei carrelli presso il centro commerciale Carosello di Carugate. Sono queste le porte che apre #Amici17. https://t.co/P7mgCXA61l,2020-02-26 18:07:02.736355,Sun Apr 15 17:31:02 +0000 2018
977,985529148054605824,Maria_De_Filippi,21,Mi complimento perché riuscite ad essere sempre più scemi di quello che penso. ❤️,2020-02-26 18:07:03.345584,Sun Apr 15 14:43:53 +0000 2018
978,985528680943366144,Maria_De_Filippi,3,Avanti un’altra che non ce la fa. https://t.co/MYFhSukDD7,2020-02-26 18:07:03.345733,Sun Apr 15 14:42:02 +0000 2018
979,985528454706880513,Maria_De_Filippi,2,"Grazie selezione naturale, almeno vi eliminate da soli. Imparate a farcela. https://t.co/qBfXDBuaSH",2020-02-26 18:07:03.345796,Sun Apr 15 14:41:08 +0000 2018
980,985527614038249474,Maria_De_Filippi,5,"Per ora la Siria non l’ho bombardata, quindi non mi devo vergognare. Però se continua così due razzi per sfogare il nervoso potrei lanciarli. https://t.co/LQ2Ywjf0qA",2020-02-26 18:07:03.345911,Sun Apr 15 14:37:48 +0000 2018
981,985288502324748288,Maria_De_Filippi,45,“Lavorano tutti fiori da questo programma”: chiedilo a Martina Stavolo #Amici17,2020-02-26 18:07:03.346103,Sat Apr 14 22:47:39 +0000 2018
982,985288279942721538,Maria_De_Filippi,74,Li mando a casa tutti stasera. È finita la pacchia. #Amici17,2020-02-26 18:07:03.346212,Sat Apr 14 22:46:46 +0000 2018
983,985287623794143233,Maria_De_Filippi,7,"Daniele, io ti consiglio di cambiare lavoro. Ma senza insulti. Ora appropinquati all’uscita, grazie. #Amici17",2020-02-26 18:07:03.346301,Sat Apr 14 22:44:09 +0000 2018
984,985287434236841985,Maria_De_Filippi,12,"Daniele mi ringrazia, ignaro del fatto che io sia stata la mandante della sua eliminazione #Amici17",2020-02-26 18:07:03.346464,Sat Apr 14 22:43:24 +0000 2018
985,985287388913176577,Maria_De_Filippi,8,Arte. Piano con le parole Daniele. #Amici17,2020-02-26 18:07:03.346575,Sat Apr 14 22:43:13 +0000 2018
986,985287040307728385,Maria_De_Filippi,25,"Ciao Daniele, ora vai ed insegna agli angeli a vedere il vero Daniele #Amici17",2020-02-26 18:07:03.346629,Sat Apr 14 22:41:50 +0000 2018
987,985284471288147968,Maria_De_Filippi,114,Bene. Abbiamo finito di scherzare col televoto. Adesso decido io chi buttare fuori e voi muti a chiedervi cosa abbiate votato a fare per tutta la sera. #muti #QueenMary #Amici17,2020-02-26 18:07:03.346744,Sat Apr 14 22:31:38 +0000 2018
988,985278001343582210,Maria_De_Filippi,46,"— Hai sentito male
— Eh sì, sì sì, ero troppo sopra
— No, eri sotto 
— Ah, sì, sotto

SE QUESTO È UN CANTANTE
#Amici17",2020-02-26 18:07:03.346993,Sat Apr 14 22:05:55 +0000 2018
989,985276586810314752,Maria_De_Filippi,1,@trash_italiano @AmorosoOF @RengaOfficial Anche oggi limoni domani.,2020-02-26 18:07:03.347162,Sat Apr 14 22:00:18 +0000 2018
990,985276465133563904,Maria_De_Filippi,38,Bella questa idea di Irama di far cagare ogni volta che canta 💡 #Amici17,2020-02-26 18:07:03.347235,Sat Apr 14 21:59:49 +0000 2018
991,985273999138619393,Maria_De_Filippi,19,Rivoglio Julian Little Peppers. #Amici17,2020-02-26 18:07:03.347327,Sat Apr 14 21:50:01 +0000 2018
992,985273058574422016,Maria_De_Filippi,156,"Biondo, invece del cantante, potrebbe fare:
- il mimo
- la tinta agli scimpanzé
- il pilota di auto a pedali
- il pulitore di borse della spesa
- il disturbatore tv
- lo stonatore ufficiale di stornelli romani
- l’affettatore di porchetta a Genzano

#Amici17",2020-02-26 18:07:03.347379,Sat Apr 14 21:46:17 +0000 2018
993,985258428565159936,Maria_De_Filippi,59,Geppi Cucciari attaccata al telefono a copiare le battute su Twitter #Amici17,2020-02-26 18:07:03.347662,Sat Apr 14 20:48:09 +0000 2018
994,985253937145098241,Maria_De_Filippi,59,Carmen versione pro di Deborah Iurato. #Amici17,2020-02-26 18:07:03.347749,Sat Apr 14 20:30:18 +0000 2018
995,985250197038039040,Maria_De_Filippi,109,Anche Hitler aveva carisma. #Amici17,2020-02-26 18:07:03.347805,Sat Apr 14 20:15:26 +0000 2018
996,985249207350112256,Maria_De_Filippi,135,Azzardatevi a dire che Biondo è bravo. #Amici17,2020-02-26 18:07:03.347850,Sat Apr 14 20:11:30 +0000 2018
997,985247005999067139,Maria_De_Filippi,33,Con queste ballerine abbiamo confermato che Lauren è grassa? #Amici17,2020-02-26 18:07:03.347910,Sat Apr 14 20:02:45 +0000 2018
998,985244109131730946,Maria_De_Filippi,143,Stasera pur di battere Milly farei anche esibire Maurizio nudo mentre balla la macarena #Amici17,2020-02-26 18:07:03.347987,Sat Apr 14 19:51:15 +0000 2018
999,985242725158146048,Maria_De_Filippi,11,Pornocoreografia. I veri defilippibers apprezzeranno. #amici17,2020-02-26 18:07:03.348171,Sat Apr 14 19:45:45 +0000 2018
1000,985240491942871046,Maria_De_Filippi,47,Praticamente tutta la puntata è un grande cazziatone verso questi inetti in pigiama. #Amici17,2020-02-26 18:07:03.348264,Sat Apr 14 19:36:52 +0000 2018
1001,985240171640737793,Maria_De_Filippi,6,"Bravi, due avvinazzati Morandi e Totti che cantano. #Amici17",2020-02-26 18:07:03.348370,Sat Apr 14 19:35:36 +0000 2018
1002,985239276760850433,Maria_De_Filippi,85,Uno su mille ce la fa. Ma non è nessuno di questi burattini in pigiama. #Amici17,2020-02-26 18:07:03.348440,Sat Apr 14 19:32:03 +0000 2018
1003,985237298039181313,Maria_De_Filippi,13,Morandi. Sempre nuove proposte. #Amici17,2020-02-26 18:07:03.348527,Sat Apr 14 19:24:11 +0000 2018
1004,985236374931623936,Maria_De_Filippi,17,Ho fatto il culo ai ragazzini in pigiama tramite Totti. #amici17,2020-02-26 18:07:03.348580,Sat Apr 14 19:20:31 +0000 2018
1005,985235139323224064,Maria_De_Filippi,14,Chi devo licenziare per questa messa funebre con Totti? #Amici17,2020-02-26 18:07:03.348651,Sat Apr 14 19:15:36 +0000 2018
1006,984799289665781760,Maria_De_Filippi,2,"@occhiodilinces1 @berlusconi Apra un libro, razza di animale mitologico, incrocio tra maiale e asino.",2020-02-26 18:07:03.348816,Fri Apr 13 14:23:41 +0000 2018
1007,983790431136829440,Maria_De_Filippi,7,Direttamente ammessa nel Regno. In realtà ho fatto vincere Milly di proposito per farle provare come ci si sente ad essere Queen. https://t.co/6zm2nDEcjd,2020-02-26 18:07:03.348918,Tue Apr 10 19:34:51 +0000 2018
1008,983785228195061760,Maria_De_Filippi,3,Chi è costui? Si sarà sbagliato. Li voglio solo analfabeti. https://t.co/yznw0drVeI,2020-02-26 18:07:03.349063,Tue Apr 10 19:14:10 +0000 2018
1009,983699123651137537,Maria_De_Filippi,1,"@YumeNoDrew Li ho tutti. Ho 10 iPhone. Anche roba che uscirà tra 6 anni. Ma che ne vuoi sapere tu, Ivo Zanicchi.",2020-02-26 18:07:03.349176,Tue Apr 10 13:32:01 +0000 2018
1010,983697919395221507,Maria_De_Filippi,11,"A SININ I DA REEEEE
UAAAA GLIRRRIIISS FIUIIILLL
EN SO EPPI EGEEEEEI
#Uominiedonne",2020-02-26 18:07:03.349381,Tue Apr 10 13:27:14 +0000 2018
1011,983689160648200193,Maria_De_Filippi,3,Devo svegliare i miei schiavi. https://t.co/KEIFpD2ncN,2020-02-26 18:07:03.349470,Tue Apr 10 12:52:26 +0000 2018
1012,983678743343493120,Maria_De_Filippi,1,"Poi arriva Tiger, il tigrotto di Monza che commenta tutte le foto di culi di Internet. Stavamo aspettando te per avere delle lezioni di vita, felino ruggente stupidità. https://t.co/SzYyIVeKEq",2020-02-26 18:07:03.349513,Tue Apr 10 12:11:02 +0000 2018
1013,983678299342823424,Maria_De_Filippi,4,"Smettetela di chiedermi: “Che trono c’è oggi Queen?”. Ho pagato dei burattini per farmi una app del cavolo e non farmi più scocciare da voi. Sono piena, mi state costano una cifra tra serale e ste cose.
https://t.co/sWjDhOkaYQ
https://t.co/hM6IVzZN9n https://t.co/XlW2Wm8Kx3",2020-02-26 18:07:03.349690,Tue Apr 10 12:09:17 +0000 2018
1014,983616691438538752,Maria_De_Filippi,4,"Io con 2,000 euro non mi compro neanche le caramelle in un mese, signor Anonimo. E poi non mi lamento: mi lamento di voi, della vostra insipienza. Lei mi conferma tutti i miei turbamenti. Vada a leccare matite copiative altrove. https://t.co/Dwz0KTXMDV",2020-02-26 18:07:03.349926,Tue Apr 10 08:04:28 +0000 2018
1015,983440644050968576,Maria_De_Filippi,37,Rt se rivuoi Julian Little Peppers. #amici17,2020-02-26 18:07:03.350172,Mon Apr 09 20:24:55 +0000 2018
1016,983257213782380545,Maria_De_Filippi,1,@Ri_Ghetto Penso si riferisse alla Santa Replica su La5. Non andrei ad addentrami nel vuoto spinto che alberga nel cranio della signora Claudia.,2020-02-26 18:07:03.350253,Mon Apr 09 08:16:02 +0000 2018
1017,983224182979874817,Maria_De_Filippi,225,Sì. Anche se di sicuro sarebbe più educativo togliere la libertà di parola e il diritto di voto a gente come lei. https://t.co/QkXHumBZl7,2020-02-26 18:07:03.350397,Mon Apr 09 06:04:47 +0000 2018
1018,983103334956654593,Maria_De_Filippi,0,"@stroppianac Io non ho sessant’anni, sono laureata in giurisprudenza con 110L e non sono assolutamente analfabeta funzionale. Non credo che lei possa dire altrettanto. Buonanotte, in tutti i sensi.",2020-02-26 18:07:03.350517,Sun Apr 08 22:04:34 +0000 2018
1019,983073179018104832,Maria_De_Filippi,63,"“Ci sono mie colleghe che si siedono in punta alla sedia, con tutta la schiena incurvata ed il collo allungato” #chetempochefa https://t.co/KzAihXX2wT",2020-02-26 18:07:03.350734,Sun Apr 08 20:04:45 +0000 2018
1020,983067602296692736,Maria_De_Filippi,45,A 9 anni insegnavo a fare le impennate a Velentino Rossi #chetempochefa,2020-02-26 18:07:03.350879,Sun Apr 08 19:42:35 +0000 2018
1021,983066550507855872,Maria_De_Filippi,28,Regina del sabato sera un paio di balle. Mi prendete per il culo? #chetempochefa,2020-02-26 18:07:03.350964,Sun Apr 08 19:38:24 +0000 2018
1022,983015821483151361,Maria_De_Filippi,4,Lo dica ai miei avvocati. Ossequi. https://t.co/sebKotgd6T,2020-02-26 18:07:03.351055,Sun Apr 08 16:16:50 +0000 2018
1023,983015684258107392,Maria_De_Filippi,7,Vero perspicace Defilippiber. https://t.co/YtuC9Xofu7,2020-02-26 18:07:03.351104,Sun Apr 08 16:16:17 +0000 2018
1024,983014203308040192,Maria_De_Filippi,0,@francy260363 @saralovesmals Le consiglio un soggiorno dal suo amico Kim Jong-un,2020-02-26 18:07:03.351148,Sun Apr 08 16:10:24 +0000 2018
1025,982990349202329600,Maria_De_Filippi,23,Vi ho fregati tutti. In realtà non sono in pigiama ma li ho vestiti come Mago Merlino. #Amici17 https://t.co/TVZDS9Vb0D,2020-02-26 18:07:03.351265,Sun Apr 08 14:35:36 +0000 2018
1026,982988072378929152,Maria_De_Filippi,0,@GiuliaGambilla Appunto. Perché sei una vera defilippiber. Si capisce soprattutto da queste associazioni mentali. Ti benedico.,2020-02-26 18:07:03.351373,Sun Apr 08 14:26:34 +0000 2018
1027,982985632938123264,Maria_De_Filippi,3,Me lo scrivono. I miei autori. Cioè me stessa. (Ecco un esempio di twittera che bandiremo dal regno.) https://t.co/7jJVbg2oy3,2020-02-26 18:07:03.351505,Sun Apr 08 14:16:52 +0000 2018
1028,982984549192929281,Maria_De_Filippi,18,"Quando il Regno Mariano prenderà il potere, toglieremo tutti i social ai sessantenni analfabeti.",2020-02-26 18:07:03.351601,Sun Apr 08 14:12:34 +0000 2018
1029,982981619836440576,Maria_De_Filippi,2,Mettiamo il parere di Bruna nello scrigno dell’inutile https://t.co/22xpGMJ2wk,2020-02-26 18:07:03.351722,Sun Apr 08 14:00:55 +0000 2018
1030,982981175991029761,Maria_De_Filippi,0,"@NemiCultura @CaraCori Non l’avete riconosciuto nemmeno voi, ma è lui",2020-02-26 18:07:03.351787,Sun Apr 08 13:59:09 +0000 2018
1031,982979924452675584,Maria_De_Filippi,0,@Martybuonocore3 Io sono laureata con 110 e lode in giurisprudenza. Come ti permetti?,2020-02-26 18:07:03.351849,Sun Apr 08 13:54:11 +0000 2018
1032,982964585962622976,Maria_De_Filippi,7,Quasi quasi mi riprendo Vessicchio. E Maria Pia Pizzolla. E Davide Flauto. #Amici17,2020-02-26 18:07:03.351934,Sun Apr 08 12:53:14 +0000 2018
1033,982928941286649858,Maria_De_Filippi,72,Sono talmente furiosa che al posto di Biondo faccio entrare Bello Figo. Tanto sono uguali. #AMICI17,2020-02-26 18:07:03.352014,Sun Apr 08 10:31:36 +0000 2018
1034,982921280486887424,Maria_De_Filippi,52,"Ricapitolando:
- tarantolati che ballano con il cuore      - campane che cantano con l’anima      - tutti rigorosamente in pigiama             
- palchi che neanche un videogame       - Di Francesco goes to Carlo Conti      - regolamento tipo cubo di Rubik  #amici17",2020-02-26 18:07:03.352104,Sun Apr 08 10:01:09 +0000 2018
1035,982907157732642816,Maria_De_Filippi,1,@CaraCori Ma smettila che il vincitore di X-Factor oggi sta tagliando al coltello la porchetta a Nemi,2020-02-26 18:07:03.352379,Sun Apr 08 09:05:02 +0000 2018
1036,982906943248494593,Maria_De_Filippi,197,"Di questo passo non ci sarà nessun #amici18, vi avverto. Io mi sono rotta. I soldi che butto per fare esibire sti cessi in pigiama me li spendo in olive per Maurizio e vi piazzo in onda le repliche di C’è posta per te. O Tina e Gianni che reinterpretano Il Segreto.",2020-02-26 18:07:03.352473,Sun Apr 08 09:04:11 +0000 2018
1037,982901489780785154,Maria_De_Filippi,18,Io che entro stamattina in Fascino per licenziare tutti. E il mio regno non avrà fine. https://t.co/YjihR2hmZu,2020-02-26 18:07:03.352714,Sun Apr 08 08:42:31 +0000 2018
1038,982896824901128192,Maria_De_Filippi,6,Dopo gli ascolti lo sarai un po’ meno. Soprattutto dopo che mi incontrerai. https://t.co/Vf6TdTOTEI,2020-02-26 18:07:03.352802,Sun Apr 08 08:23:59 +0000 2018
1039,982894510668701698,Maria_De_Filippi,301,"Ragazzini orrendi in pigiama che girano su tre palchi. Regolamento che Dio solo sa chi lo ha capito, pesantezza allucinante. Per forza ha vinto Milly. Vediamo chi licenzierò stamattina. #amici17",2020-02-26 18:07:03.352883,Sun Apr 08 08:14:47 +0000 2018
1040,982875483066028032,Maria_De_Filippi,0,"@Martybuonocore3 Sciacquati la bocca e trovati idoli migliori, tipo me",2020-02-26 18:07:03.353061,Sun Apr 08 06:59:10 +0000 2018
1041,982875294259384320,Maria_De_Filippi,0,@DanP7711 @KimKardashian Sei stato poco attento: in caso di parità prevalgono i sì.,2020-02-26 18:07:03.353127,Sun Apr 08 06:58:25 +0000 2018
1042,982754388618948608,Maria_De_Filippi,49,"Buonanotte burattini. Dormite contando i miei sì, ma soprattutto i miei no. #Amici17",2020-02-26 18:07:03.353198,Sat Apr 07 22:57:59 +0000 2018
1043,982754082594217986,Maria_De_Filippi,83,"Geppi, se devi copiare tutte le battute da Twitter posso anche evitare di pagarti. #Amici17",2020-02-26 18:07:03.353282,Sat Apr 07 22:56:46 +0000 2018
1044,982753857422929922,Maria_De_Filippi,29,Grazie anche a Milly. Domani mattina capirete il perché. #Amici17,2020-02-26 18:07:03.353397,Sat Apr 07 22:55:52 +0000 2018
1045,982753503230775297,Maria_De_Filippi,2,@creTania_ Hanno la sedia che dà la scossa,2020-02-26 18:07:03.353463,Sat Apr 07 22:54:28 +0000 2018
1046,982752760541171717,Maria_De_Filippi,10,"Gli abbiamo risparmiato l’ennesima figuraccia. E l’ho mantenuto una settimana in casetta, di tasca mia. #Amici17 https://t.co/PBD0zydNFG",2020-02-26 18:07:03.353504,Sat Apr 07 22:51:31 +0000 2018
1047,982752377588649984,Maria_De_Filippi,32,"Ora raccogliamo i biglietti per @KimKardashian:
- NO
- NO
- SÌ
- NO
- SÌ 
- SÌ
- NO

È decisivo l’ultimo voto: 
SÌ. 

Sei salva chiappettona. Puoi rimanere sui social. Per ora, finché mi gira. 

#Amici17",2020-02-26 18:07:03.353624,Sat Apr 07 22:50:00 +0000 2018
1048,982750381024382976,Maria_De_Filippi,0,@Cartella95 Pensa che io neanche so più di chi tu stia parlando,2020-02-26 18:07:03.353854,Sat Apr 07 22:42:04 +0000 2018
1049,982749382901747712,Maria_De_Filippi,28,"Anche noi siamo felici, Filippo. Che tu te ne vada. #Amici17",2020-02-26 18:07:03.353913,Sat Apr 07 22:38:06 +0000 2018
1050,982749257957543937,Maria_De_Filippi,265,"Vi faccio un disegnino: voi votate per tutta la sera, poi decido io chi tenere e chi eliminare. Ciao burattini. #Amici17",2020-02-26 18:07:03.353973,Sat Apr 07 22:37:36 +0000 2018
1051,982741198493405184,Maria_De_Filippi,136,La Parisi sta prendendo benissimo lo stacchetto di Geppi. #amici17,2020-02-26 18:07:03.354084,Sat Apr 07 22:05:34 +0000 2018
1052,982731993623465984,Maria_De_Filippi,37,"Madonna, cioè io, che sonno. #amici17",2020-02-26 18:07:03.354148,Sat Apr 07 21:29:00 +0000 2018
1053,982717064308756480,Maria_De_Filippi,17,Tra un po’ chiamo pure quelli della sbarra a fare la prova Tomassini. #amici17,2020-02-26 18:07:03.736413,Sat Apr 07 20:29:40 +0000 2018
1054,982716571318738944,Maria_De_Filippi,28,Ecco a voi l’esibizione della squadra bianca. Apro il televoto. #Amici17 https://t.co/nNhOhFmXjp,2020-02-26 18:07:03.736514,Sat Apr 07 20:27:43 +0000 2018
1055,982716518965415936,Maria_De_Filippi,102,Giulia Michielini non arriva a Giugno e sbrocca come Morgan. #Amici17,2020-02-26 18:07:03.736589,Sat Apr 07 20:27:30 +0000 2018
1056,982716032648450050,Maria_De_Filippi,25,"Ermal, allora tu veramente non proprio capito un cazzo. Questa non è la Festa della Danza. Questo è un programma, una gara televisiva. E comunque le regole le cambio solo io. Muto. #Amici17",2020-02-26 18:07:03.736658,Sat Apr 07 20:25:34 +0000 2018
1057,982715175500476421,Maria_De_Filippi,62,Bella cagata. I bianchi prendono voti senza esibirsi. #Amici17,2020-02-26 18:07:03.736810,Sat Apr 07 20:22:10 +0000 2018
1058,982714501010284544,Maria_De_Filippi,45,Con la prova Tomassini li voglio far morire sul palco. #amici17,2020-02-26 18:07:03.736865,Sat Apr 07 20:19:29 +0000 2018
1059,982714191466450944,Maria_De_Filippi,20,"Heather Parisi non hai visto una puntata di Amici in vita sua. Ma neanche quando si chiamava Saranno Famosi, proprio. #Amici17",2020-02-26 18:07:03.736919,Sat Apr 07 20:18:15 +0000 2018
1060,982711947891265536,Maria_De_Filippi,17,Mi sono appena ricordata che c’è Tomassini. #amici17,2020-02-26 18:07:03.737045,Sat Apr 07 20:09:20 +0000 2018
1061,982711285551960064,Maria_De_Filippi,27,A casa hanno giudicato bene Matteo Salvini eh #Amici17,2020-02-26 18:07:03.737099,Sat Apr 07 20:06:43 +0000 2018
1062,982710589838553088,Maria_De_Filippi,23,Questa la balliamo sempre pure con Maurizio #Amici17,2020-02-26 18:07:03.737148,Sat Apr 07 20:03:57 +0000 2018
1063,982710322007085056,Maria_De_Filippi,142,Elena D’Amario che porta un cocomero a un extracomunitario in pigiama. Boh. #amici17,2020-02-26 18:07:03.737194,Sat Apr 07 20:02:53 +0000 2018
1064,982707739825721345,Maria_De_Filippi,379,"Geniale far ballare Anbeta tutta in tiro e Valentina con il completino del LIDL preso a 4,99€. #amici17",2020-02-26 18:07:03.737300,Sat Apr 07 19:52:37 +0000 2018
1065,982707056305229824,Maria_De_Filippi,59,"Spiego cose inspiegabili per rimbambirvi, tanto poi si fa come cazzo voglio io. #Amici17",2020-02-26 18:07:03.737395,Sat Apr 07 19:49:54 +0000 2018
1066,982706472030269440,Maria_De_Filippi,2,Lo staff tutto ti saluta Deborina. https://t.co/xrB7Zr8Kke,2020-02-26 18:07:03.737472,Sat Apr 07 19:47:35 +0000 2018
1067,982706010216370179,Maria_De_Filippi,56,"Che ne sai tu
Di due esche per trote messe alle orecchie
Che ne saaaai
Di
Irama 
#Amici17",2020-02-26 18:07:03.737509,Sat Apr 07 19:45:45 +0000 2018
